budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,relative_budget_score,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
20000000,135.0,3,2,1,0,67.23628571428571,69.61698384577922,2.492224010903976,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3400000,94.0,2,2,2,0,38.3867215521978,0.0,0.7678282798597226,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500000,97.0,1,2,0,0,0.0,0.0,0.07353430097821323,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
24000000,134.0,2,4,2,0,4.5456605075187975,0.0,4.092199431527645,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
6000000,110.0,2,1,0,0,0.0,0.0,1.3888799098537574,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55000000,143.0,3,4,1,0,21.75820714285714,18.61276560907611,7.198701303403137,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1
20000000,116.0,1,2,0,0,0.0,30.215905456950455,4.77627494321029,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
5000000,118.0,1,4,4,0,25.779056835912698,43.955021816017315,0.6536665908137083,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
15000000,178.0,2,2,0,0,0.0,8.316360384615384,2.1652887702978627,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
300000,91.0,2,2,0,0,0.0,0.0,0.05924836245573126,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
11,145.0,2,2,1,0,9.256036666666668,26.75538632160895,1.5093403778201061e-06,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2700000,109.0,3,1,0,0,0.0,0.0,0.6728905864831685,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8000000,111.0,2,2,0,0,0.0,17.042788821919192,1.578281020167998,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31500000,153.0,2,2,3,0,15.754681149572653,9.490671588368578,4.430543924527596,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12000000,102.0,1,2,1,0,1.1724137931034482,71.99768197727272,1.4962286043985285,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
20000000,98.0,1,4,0,0,0.0,39.655591190510414,2.1167575275685673,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
9250000,125.0,1,3,0,0,0.0,2.7625,1.6594359102062066,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35000000,113.0,3,2,2,0,41.212858732142855,52.22222222222222,5.764579424332261,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2700000,118.0,1,2,0,0,0.0,15.18943175,0.28356636395774776,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
35000000,132.0,1,3,3,1,14.694801611632272,34.0,4.245172174031014,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11000000,117.0,2,4,0,0,0.0,0.0,1.3656229024058868,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
34000000,126.0,2,4,2,0,12.49569327631579,16.765198690476193,3.621645693047187,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
400000,93.0,3,4,0,0,0.0,0.0,0.03967028139767642,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
15000000,125.0,1,2,0,0,0.0,0.0,2.39044643908542,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000000,89.0,3,1,1,1,71.99768197727272,71.99768197727272,0.19990517498024812,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27000000,133.0,1,4,1,0,52.22222222222222,13.736035741269841,4.498654375333398,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
18000000,129.0,1,1,2,1,13.87022076923077,10.357924957264958,2.6506143751208446,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19000000,144.0,3,2,4,1,4.557658629148629,36.32709166666667,3.4054695405611164,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3500000,88.0,1,1,0,0,0.0,0.0,0.6718608901032953,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5500000,95.0,1,2,0,0,0.0,0.0,0.5900836506874731,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18000000,124.0,2,3,0,0,0.0,58.98327325757575,1.6412178628947105,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6500000,105.0,2,3,0,0,0.0,1.793409090909091,1.0696254655574284,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6000000,98.0,2,1,0,0,0.0,0.0,1.158621515107862,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54000000,127.0,3,4,1,0,21.963692857142856,6.393351462674363,4.862823505733302,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1
10000000,99.0,1,2,0,0,0.0,26.666666666666668,1.3700703519056037,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000000,124.0,1,2,1,0,71.99768197727272,0.0,0.572419202952043,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4500000,104.0,1,3,1,0,30.302295,7.269230769230769,0.5920615931541399,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
44000000,178.0,2,4,1,1,3.333333333333333,3.786742206706198,5.492023547694822,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
35000000,111.0,2,1,0,0,0.0,27.968467387500002,2.379927015571522,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46000000,140.0,3,3,3,0,42.61938747448166,4.658385093167702,5.009327908147582,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28000000,127.0,2,3,0,0,0.0,11.688159382703084,2.8749506495912094,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
10000000,79.0,1,3,0,0,0.0,0.0,1.5840172091799727,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12000000,100.0,2,2,0,0,0.0,0.0,1.249467960340204,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
18000000,98.0,1,4,0,0,0.0,0.0,2.130579103975797,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
32000000,178.0,2,2,0,0,0.0,7.464120788461538,3.1364641780171256,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18000000,108.0,1,3,1,0,4.907538461538461,17.604916730769233,2.566872084210315,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4000000,94.0,2,1,0,0,0.0,0.0,0.7552688380215675,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11000000,92.0,2,1,3,0,28.63654358381814,9.136187647058824,2.0874149266107516,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1250000,87.0,2,2,0,0,0.0,0.0,0.19015478728990654,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14000000,149.0,5,5,0,0,0.0,0.0,1.270978807933878,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1000000,91.0,3,2,0,0,0.0,0.0,0.1502432431557627,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20000000,98.0,0,1,0,0,0.0,28.420988421717173,3.7145154751097818,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000000,99.0,4,2,2,2,46.68802148863636,2.551139662211625,0.4437350755663381,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5000000,116.0,1,5,1,0,12.57237,13.615977445475705,0.43994073818766044,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
18000000,115.0,2,2,3,0,27.77767479285714,33.949279673400675,1.5445759678691016,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
17000000,102.0,1,2,0,0,0.0,0.0,1.7667985844212126,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
350000,85.0,1,1,0,0,0.0,0.0,0.06756263111057119,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5000000,99.0,3,3,0,0,0.0,33.221449547979795,0.6167331481299662,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10000000,106.0,1,2,0,0,0.0,0.0,1.160368253754939,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5500000,123.0,5,2,0,0,0.0,0.0,0.5145712863077778,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18000000,108.0,2,1,0,0,0.0,0.0,1.2792008462766398,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2000000,95.0,1,4,1,0,71.99768197727272,71.99768197727272,0.1745528174011665,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
14000000,118.0,2,3,1,0,7.483333333333333,0.0,1.613313278292309,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28000000,117.0,3,3,1,0,9.539254636363635,17.429335020580808,2.818211258222516,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12000000,113.0,1,4,0,0,0.0,8.976190476190476,1.0436101847847623,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
10500000,115.0,2,4,4,0,26.248894580753966,0.0,0.8408818475671063,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1
4500000,90.0,2,1,0,0,0.0,0.0,0.7839872887423804,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15000000,93.0,1,4,0,0,0.0,25.911355110984847,1.4395488354696826,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2500000,98.0,1,3,0,0,0.0,0.0,0.27916084363439636,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
15000000,109.0,2,3,3,3,33.91671988131313,8.374116666666668,1.7215008212554261,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
35000000,114.0,2,1,0,0,0.0,2.8793551818181817,6.122169029679227,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18000000,136.0,1,4,1,0,2.8545454545454545,15.098157351599326,1.5707095657914005,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
10700000,114.0,2,1,1,0,71.99768197727272,0.0,2.027828183065632,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
20000000,129.0,2,3,0,0,0.0,18.90381597261905,1.5949833349467974,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
8000000,120.0,3,3,1,0,71.99768197727272,21.378361,0.9148702896702311,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3500000,104.0,1,5,0,0,0.0,5.64,0.43504822774324436,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
4000000,95.0,2,2,1,0,17.3782208,0.0,0.5699720015235118,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21000000,116.0,5,2,0,0,0.0,13.517471131944443,3.7741471331634937,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22000000,178.0,6,2,1,0,2.3068181818181817,0.0,2.0726031199974018,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16000000,129.0,1,1,3,0,3.322788296679198,9.641615898886828,1.977880825751586,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27000000,117.0,2,3,0,0,0.0,0.0,2.145400183348594,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
7000000,100.0,2,1,0,0,0.0,0.0,1.070525592864854,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25000000,170.0,1,4,2,0,2.787102564102564,22.250771724358977,3.000621733821179,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12000000,114.0,2,2,0,0,0.0,0.0,1.0406267855644435,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5952000,87.0,4,3,1,1,2.0766616,0.0,0.6531025040471331,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
40600000,116.0,2,1,2,0,19.81169594197531,24.637780898815535,6.201507662675359,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000000,107.0,3,6,0,0,0.0,14.123092783333334,0.6455234976836545,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
15000000,98.0,1,3,1,0,6.641057333333333,3.3779659916666667,1.8248094639575838,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12000000,132.0,3,3,0,0,0.0,0.0,1.7366726432582924,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,101.0,1,5,5,0,28.244997962962962,0.0,0.9712081938311081,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0
27500000,131.0,1,3,1,1,6.975457214285714,12.69131712184874,2.499543427050528,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
27000000,178.0,2,2,0,0,0.0,0.0,2.4731456109166707,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32350000,135.0,2,3,0,0,0.0,36.21509362785795,2.500409530692962,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4000000,95.0,1,3,0,0,0.0,0.8575431578947369,0.564917910030128,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,91.0,2,2,4,0,12.526013885989013,0.0,1.4022677499053142,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,103.0,3,3,0,0,0.0,4.809221988636363,1.0279138517173871,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
36000000,134.0,3,3,1,0,29.91111111111111,24.015998192613573,3.1337131415906434,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
39000000,125.0,3,5,2,0,12.745352965608465,4.492761246127946,3.130601558212629,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0
15000000,114.0,2,5,0,0,0.0,37.962378321969695,1.4211101171862184,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
8000000,126.0,3,1,1,1,71.99768197727272,3.3697647,0.9433666137321876,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28000000,118.0,2,2,6,1,29.98972536671476,23.732866083329057,2.0804303768170436,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
25000000,132.0,1,3,0,0,0.0,16.578978691450214,2.0979559373152914,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
15000000,105.0,2,3,0,0,0.0,4.123620492610837,1.6496731308427184,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4200000,114.0,2,2,1,0,3.95570425,3.3697647,0.3630371378554966,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18000000,105.0,1,4,0,0,0.0,9.128042328042328,1.3896004786525284,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1800000,91.0,2,1,0,0,0.0,0.0,0.2932367189463944,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27000000,102.0,6,4,1,0,6.071428571428571,0.0,2.281586863764574,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
4500000,96.0,2,2,0,0,0.0,0.0,0.6316330884787378,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1250000,88.0,2,2,0,0,0.0,0.0,0.11933487985150826,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
18000000,160.0,1,3,1,0,36.32709166666667,0.0,1.7899352742483476,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8000000,111.0,1,3,0,0,0.0,0.0,0.8093220757479866,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1500000,92.0,1,4,0,0,0.0,0.0,0.15598283249204895,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8000000,163.0,4,3,3,0,8.645100363636365,4.497964595238096,0.6409467017334053,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10000000,114.0,2,4,3,0,2.7365310827350426,0.1176470588235294,1.383144090485243,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2600000,91.0,2,2,0,0,0.0,0.0,0.33484160095686166,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40000000,137.0,1,3,2,1,38.59992738863636,0.6118318518518518,2.856014539608716,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
18000000,103.0,1,3,2,0,3.39971926623504,3.95570425,1.2185176974951695,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
11000000,106.0,2,3,1,1,10.465492450000001,0.0,1.1116267247058875,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
58000000,127.0,3,4,5,0,10.69476404879121,0.0,8.246158255032467,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8200000,107.0,2,4,0,0,0.0,0.6666666666666666,0.9438242937598529,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25000000,117.0,3,5,0,0,0.0,0.0,1.8658295458305874,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
6400000,108.0,5,3,0,0,0.0,4.755629902777778,0.49847074940027647,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
19000000,116.0,3,4,0,0,0.0,4.650452817460317,1.6024982000139187,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
15000000,154.0,3,1,7,1,27.404458477592243,0.0,1.6388058184772967,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
44000000,96.0,2,4,0,0,0.0,15.373058204393939,3.6172218698491245,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
25000000,109.0,2,3,0,0,0.0,0.0,1.8050353568792281,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
10000000,108.0,3,3,0,0,0.0,0.0,0.7931215907529874,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3500000,96.0,3,2,2,1,37.31313817613636,0.0,0.3327277233373058,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30000000,131.0,1,3,2,2,6.896819516233766,4.3405069427862655,2.283427749667597,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4000000,91.0,3,2,0,0,0.0,0.0,0.5636075943094908,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3000000,117.0,3,2,0,0,0.0,0.0,0.38233296282416857,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,90.0,3,3,1,0,1.1386778,7.252253268518518,0.7480687812214704,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2200000,92.0,2,2,0,0,0.0,0.0,0.272768485546246,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
17900000,89.0,3,3,3,0,4.118331362675211,6.876689951388888,1.1597466923333168,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
860000,97.0,3,3,0,0,0.0,0.0,0.10857021416809504,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3000000,87.0,2,1,0,0,0.0,0.0,0.5162373228218354,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20000000,121.0,2,4,2,0,13.60835828051948,3.9494472765079363,1.6846620309766445,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
12000000,113.0,1,4,0,0,0.0,22.041436234690213,1.4191443819950984,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000000,104.0,1,2,0,0,0.0,0.0,0.16322472490231402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31000000,161.0,2,1,1,0,8.438095238095238,13.740380188131311,3.3737327081653143,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12305523,107.0,1,3,2,1,29.081063292424236,20.25731407621212,0.8288012146754666,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
37000000,110.0,2,3,0,0,0.0,14.597834858395991,2.8065828866479094,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
17000000,117.0,5,2,1,0,23.23030075,4.444444444444445,2.124651713701358,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,94.0,1,3,0,0,0.0,0.0,3.1852211745341314,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12000000,100.0,1,1,3,1,41.70912136246814,3.95,0.7920348422067348,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13800000,119.0,2,1,3,0,9.672739772079773,10.420737307623106,1.4691901022599705,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8000000,89.0,4,2,0,0,0.0,12.684953846153846,0.9127906184430874,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,94.0,1,3,1,0,1.0092369142857145,11.658649759277504,1.9540678710053885,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5000000,97.0,2,2,0,0,0.0,0.0,0.4079550016559071,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4700000,101.0,1,1,2,0,27.941765991645426,0.0,0.7567547885298813,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6000000,120.0,2,3,0,0,0.0,1.2962962962962965,0.5070852151260423,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3000000,86.0,1,3,0,0,0.0,0.0,0.3792424337579873,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
24000000,119.0,1,2,1,0,4.833333333333333,7.988492063492063,1.5709676946562854,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
15000000,110.0,1,3,0,0,0.0,2.9518014464285716,1.3792849326730057,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
16000000,116.0,2,3,0,0,0.0,0.1953295,1.0162306125662588,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2700000,93.0,3,5,0,0,0.0,0.0,0.2663702313156661,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
18500000,137.0,3,4,1,0,12.2455,10.892377318181818,1.6400234635591509,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
18000000,103.0,2,4,6,0,8.986811192958191,0.0,1.6928991542097165,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
25000000,99.0,2,4,4,4,25.764702577651512,18.66501361111111,1.7811898871396186,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
17000000,90.0,4,3,0,0,0.0,6.273491969650926,1.1313686732340085,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
55000000,107.0,1,3,0,0,0.0,3.9654938209325397,4.206545155657721,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
23000000,163.0,6,2,0,0,0.0,4.666359,1.9458692867466088,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,100.0,3,3,1,1,23.78870673333333,14.494346719839443,1.8480607975325491,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
1100000,99.0,1,2,0,0,0.0,3.55925,0.13568115897010263,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3500000,92.0,2,1,0,0,0.0,6.185532323529412,0.5656268599374533,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5000000,96.0,2,2,0,0,0.0,12.084455777777777,0.6184754991365632,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
18000000,107.0,6,4,0,0,0.0,5.578990318653011,1.2845100242386707,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
14000000,119.0,1,3,2,0,11.813265727941177,0.0,1.5738760452880611,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15000000,126.0,1,2,1,1,23.0884275,12.633307831128747,1.6796052612312629,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16000000,98.0,3,5,1,0,6.53592675,2.533333333333333,1.2998264057992825,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
25000000,119.0,1,4,4,1,2.2724468120512817,22.058842817796663,2.3447546521807885,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000000,94.0,4,1,0,0,0.0,0.0,0.16374431505323184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27000000,101.0,4,2,0,0,0.0,5.558747006284915,1.799970186977666,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
13000000,121.0,2,3,0,0,0.0,0.0,1.247817449447755,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
23000000,89.0,1,2,0,0,0.0,9.39420035,1.7354453214109073,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
8500000,97.0,1,2,0,0,0.0,9.610440298076924,1.06778331804564,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40000000,130.0,2,3,3,0,6.291523677489177,0.0,2.8778682310485797,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3600000,84.0,2,3,1,0,71.99768197727272,71.99768197727272,0.32203056165004884,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6500000,108.0,2,2,0,0,0.0,0.0,0.6639858544029053,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22700000,96.0,2,2,4,0,22.19724648331815,3.7788536072192516,1.8026340578934437,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
