budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year
7000000,124.0,2,3,0,0,0.0,41.2949361506734,,7.3999999999999995,16.39313119346829,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1975
300000,80.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1975
5000000,113.0,4,1,0,0,0.0,11.378863082655828,,7.693621399176955,18.316279603316474,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975
2800000,111.0,2,2,0,0,0.0,2.761801736003115,,7.278118712273642,9.760419208448281,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1976
1000000,119.0,1,1,0,0,0.0,26.666666666666668,,5.9,18.614842635169573,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1976
3800000,121.0,2,1,1,0,2.857142857142857,4.629141259677241,8.08800000000001,7.533832709113608,20.521372611673257,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1976
1300000,114.0,3,2,1,0,6.0,6.0,7.2,7.2,7.9256841807517775,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1976
9000000,119.0,1,4,0,0,0.0,0.0,,,12.714145402829155,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1976
35000000,102.0,1,2,0,0,0.0,0.0,,,6.886602845718742,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1976
2000000,121.0,1,3,7,0,9.178187088144494,0.0,7.803301204819284,,21.015236149906237,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976
14000000,125.0,3,3,1,0,11.74576705263158,18.524988285714286,6.5,6.35042573320719,28.370179697918424,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1977
4000000,93.0,1,3,3,0,8.0324525,7.223602778846153,6.766379310344828,7.396437817976262,19.238227386018192,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1977
22000000,121.0,3,3,2,0,39.014622118055556,45.05113091269841,7.482612278533169,7.4857624831309035,19.59313313741405,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1977
14000000,118.0,1,3,1,0,1.28,32.34051083552519,7.1,7.406992907801421,16.828335607971276,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1977
11000000,121.0,2,3,1,0,71.99768197727272,0.0,6.8999999999999995,,71.99768197727272,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1977
22000000,175.0,2,3,0,0,0.0,40.844401833333336,,8.08800000000001,20.028710733956753,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1977
10000,89.0,2,4,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1977
17000000,91.0,1,3,1,0,3.4285714285714284,0.0,6.2,,12.764746919850865,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1977
20000000,135.0,3,2,1,0,67.23628571428571,69.61698384577922,7.5,7.4321702721563145,9.460657220497305,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1977
3400000,94.0,2,2,2,0,38.3867215521978,0.0,7.4918660287081345,,38.3867215521978,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977
500000,97.0,1,2,0,0,0.0,0.0,,,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1977
24000000,134.0,2,4,2,0,4.5456605075187975,0.0,8.027882879219202,,18.788300506248667,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1978
6000000,110.0,2,1,0,0,0.0,0.0,,,6.355363096514514,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1978
55000000,143.0,3,4,1,0,21.75820714285714,18.61276560907611,7.2,8.062193232276842,15.852871053154141,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1978
20000000,116.0,1,2,0,0,0.0,30.215905456950455,,7.483017635532332,18.127927091878703,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1978
5000000,118.0,1,4,4,0,25.779056835912698,43.955021816017315,6.662572198690797,7.422211546565532,10.033534673447575,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1978
15000000,178.0,2,2,0,0,0.0,8.316360384615384,,7.702083333333333,17.504089467458794,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1978
300000,91.0,2,2,0,0,0.0,0.0,,,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1978
11,145.0,2,2,1,0,9.256036666666668,26.75538632160895,7.4,7.365465622280244,18.935872038017628,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1978
2700000,109.0,3,1,0,0,0.0,0.0,,,16.55937239185043,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1978
8000000,111.0,2,2,0,0,0.0,17.042788821919192,,7.817646364368131,7.35315192582641,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1979
31500000,153.0,2,2,3,0,15.754681149572653,9.490671588368578,8.065222118088107,7.996468158347685,17.918094437653465,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1979
12000000,102.0,1,2,1,0,1.1724137931034482,71.99768197727272,7.199999999999999,7.5,7.147002876587015,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1979
20000000,98.0,1,4,0,0,0.0,39.655591190510414,,8.08800000000001,39.82077907552447,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1979
9250000,125.0,1,3,0,0,0.0,2.7625,,7.5,12.169466226509806,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1979
35000000,113.0,3,2,2,0,41.212858732142855,52.22222222222222,7.409505494505494,7.0,17.734697174998747,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1979
2700000,118.0,1,2,0,0,0.0,15.18943175,,7.2,18.392360764138306,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1979
35000000,132.0,1,3,3,1,14.694801611632272,34.0,7.247631578947369,5.7,7.274025848793354,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1979
11000000,117.0,2,4,0,0,0.0,0.0,,,12.274674690115653,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1979
34000000,126.0,2,4,2,0,12.49569327631579,16.765198690476193,6.548843930635838,6.4313299232736565,26.857723678126582,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1979
400000,93.0,3,4,0,0,0.0,0.0,,,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1979
15000000,125.0,1,2,0,0,0.0,0.0,,,16.79984216051469,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1980
1000000,89.0,3,1,1,1,71.99768197727272,71.99768197727272,7.4,7.4,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1980
27000000,133.0,1,4,1,0,52.22222222222222,13.736035741269841,7.0,6.12156862745098,16.151369018733217,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1980
18000000,129.0,1,1,2,1,13.87022076923077,10.357924957264958,7.904166666666667,7.8789265982636145,17.068995576029984,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1980
19000000,144.0,3,2,4,1,4.557658629148629,36.32709166666667,7.863707865168538,8.08800000000001,14.516387546445179,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1980
3500000,88.0,1,1,0,0,0.0,0.0,,,7.048965733009719,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980
5500000,95.0,1,2,0,0,0.0,0.0,,,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1980
18000000,124.0,2,3,0,0,0.0,58.98327325757575,,8.080374882104751,71.24420494318181,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1980
6500000,105.0,2,3,0,0,0.0,1.793409090909091,,7.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1980
6000000,98.0,2,1,0,0,0.0,0.0,,,13.838627343572492,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980
54000000,127.0,3,4,1,0,21.963692857142856,6.393351462674363,7.299999999999999,6.648950461796809,15.203223450968373,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1980
10000000,99.0,1,2,0,0,0.0,26.666666666666668,,5.9,17.499258817030817,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980
5000000,124.0,1,2,1,0,71.99768197727272,0.0,7.5,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1980
4500000,104.0,1,3,1,0,30.302295,7.269230769230769,7.2,7.5,9.252849703134158,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1980
44000000,178.0,2,4,1,1,3.333333333333333,3.786742206706198,7.8,7.550000000000001,16.653437212918085,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1980
35000000,111.0,2,1,0,0,0.0,27.968467387500002,,7.479960899315738,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1980
46000000,140.0,3,3,3,0,42.61938747448166,4.658385093167702,6.800618921308576,7.700000000000001,12.217327021576585,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1981
28000000,127.0,2,3,0,0,0.0,11.688159382703084,,6.847387173396674,24.978433554981383,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1981
10000000,79.0,1,3,0,0,0.0,0.0,,,15.55718925298174,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1981
12000000,100.0,2,2,0,0,0.0,0.0,,,0.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1981
18000000,98.0,1,4,0,0,0.0,0.0,,,0.0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1981
32000000,178.0,2,2,0,0,0.0,7.464120788461538,,7.97619700967459,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1981
18000000,108.0,1,3,1,0,4.907538461538461,17.604916730769233,6.8,7.0,0.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1981
4000000,94.0,2,1,0,0,0.0,0.0,,,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1981
11000000,92.0,2,1,3,0,28.63654358381814,9.136187647058824,7.438009049773756,6.5,12.420468799385663,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1981
1250000,87.0,2,2,0,0,0.0,0.0,,,8.132017138669694,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1981
14000000,149.0,5,5,0,0,0.0,0.0,,,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1981
1000000,91.0,3,2,0,0,0.0,0.0,,,14.876238833333336,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1981
20000000,98.0,0,1,0,0,0.0,28.420988421717173,,7.344000000000004,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981
6000000,99.0,4,2,2,2,46.68802148863636,2.551139662211625,7.168945022288261,7.844000000000005,21.378361,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1981
5000000,116.0,1,5,1,0,12.57237,13.615977445475705,7.8,7.557255063823285,0.0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1981
18000000,115.0,2,2,3,0,27.77767479285714,33.949279673400675,7.3411049431667985,8.075803080832152,57.46650699915824,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1981
17000000,102.0,1,2,0,0,0.0,0.0,,,0.0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1981
350000,85.0,1,1,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1981
5000000,99.0,3,3,0,0,0.0,33.221449547979795,,7.3815329218107,14.826631174268325,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1981
10000000,106.0,1,2,0,0,0.0,0.0,,,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1981
5500000,123.0,5,2,0,0,0.0,0.0,,,13.459807869349378,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1981
18000000,108.0,2,1,0,0,0.0,0.0,,,33.48266507127039,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1981
2000000,95.0,1,4,1,0,71.99768197727272,71.99768197727272,6.6,6.6,71.99768197727272,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1981
14000000,118.0,2,3,1,0,7.483333333333333,0.0,7.300000000000001,,6.641057333333333,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1981
28000000,117.0,3,3,1,0,9.539254636363635,17.429335020580808,7.9,7.193873540856035,12.813680479736016,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1982
12000000,113.0,1,4,0,0,0.0,8.976190476190476,,6.191071428571429,8.223847630704133,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1982
10500000,115.0,2,4,4,0,26.248894580753966,0.0,7.522220767317009,,13.554861279568115,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1982
4500000,90.0,2,1,0,0,0.0,0.0,,,14.333651202710673,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982
15000000,93.0,1,4,0,0,0.0,25.911355110984847,,7.339950738916256,3.336227380952381,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1982
2500000,98.0,1,3,0,0,0.0,0.0,,,15.892574107476298,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1982
15000000,109.0,2,3,3,3,33.91671988131313,8.374116666666668,7.076671547096144,6.8999999999999995,15.002438075176466,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1982
35000000,114.0,2,1,0,0,0.0,2.8793551818181817,,6.5,15.50285971872721,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982
18000000,136.0,1,4,1,0,2.8545454545454545,15.098157351599326,7.400000000000001,7.736839552238811,2.219242177272727,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1982
10700000,114.0,2,1,1,0,71.99768197727272,0.0,7.2,,11.64093256713298,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1982
20000000,129.0,2,3,0,0,0.0,18.90381597261905,,7.338876700307152,13.9722159330276,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1982
8000000,120.0,3,3,1,0,71.99768197727272,21.378361,7.5,6.4,13.32293478497282,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1982
3500000,104.0,1,5,0,0,0.0,5.64,,6.8,0.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1982
4000000,95.0,2,2,1,0,17.3782208,0.0,6.0,,8.193245401049428,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1982
21000000,116.0,5,2,0,0,0.0,13.517471131944443,,7.294900605012964,9.571651227872978,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1982
22000000,178.0,6,2,1,0,2.3068181818181817,0.0,6.900000000000001,,13.180004833333335,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1982
16000000,129.0,1,1,3,0,3.322788296679198,9.641615898886828,7.97884942391737,7.524657534246575,12.102431678800082,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1982
27000000,117.0,2,3,0,0,0.0,0.0,,,9.484454613274691,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1983
7000000,100.0,2,1,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1983
25000000,170.0,1,4,2,0,2.787102564102564,22.250771724358977,7.100254452926208,8.08800000000001,14.513374239158258,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1983
12000000,114.0,2,2,0,0,0.0,0.0,,,15.997131516152049,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1983
5952000,87.0,4,3,1,1,2.0766616,0.0,6.9,,14.103788510911423,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1983
40600000,116.0,2,1,2,0,19.81169594197531,24.637780898815535,7.245559610705596,7.222013901872607,8.219084571187846,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
5000000,107.0,3,6,0,0,0.0,14.123092783333334,,6.101149425287356,0.0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1983
15000000,98.0,1,3,1,0,6.641057333333333,3.3779659916666667,6.6,6.568010752688172,11.785528006802911,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1983
12000000,132.0,3,3,0,0,0.0,0.0,,,15.76868047714021,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1983
10000000,101.0,1,5,5,0,28.244997962962962,0.0,7.359069453809845,,11.141208492925346,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1983
27500000,131.0,1,3,1,1,6.975457214285714,12.69131712184874,6.3,6.295761078998073,23.478185526590078,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1983
27000000,178.0,2,2,0,0,0.0,0.0,,,12.285038539098666,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1983
32350000,135.0,2,3,0,0,0.0,36.21509362785795,,8.04884494408516,48.515518735479795,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1983
4000000,95.0,1,3,0,0,0.0,0.8575431578947369,,6.6,7.872372955269161,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1983
10000000,91.0,2,2,4,0,12.526013885989013,0.0,8.053725167267121,,11.4650186509639,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1983
10000000,103.0,3,3,0,0,0.0,4.809221988636363,,7.15,8.042835053953548,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1983
36000000,134.0,3,3,1,0,29.91111111111111,24.015998192613573,8.08800000000001,6.773839479392626,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1983
39000000,125.0,3,5,2,0,12.745352965608465,4.492761246127946,6.6686323713927225,6.747607510599636,10.825973239351296,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1983
15000000,114.0,2,5,0,0,0.0,37.962378321969695,,6.4,13.645537445628355,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1984
8000000,126.0,3,1,1,1,71.99768197727272,3.3697647,7.5,6.9,8.438095238095238,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1984
28000000,118.0,2,2,6,1,29.98972536671476,23.732866083329057,7.437345260684919,7.958616846722449,42.35306413830656,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1984
25000000,132.0,1,3,0,0,0.0,16.578978691450214,,7.500536361901126,1.9863891982142858,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1984
15000000,105.0,2,3,0,0,0.0,4.123620492610837,,7.050000000000001,8.339742552273332,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1984
4200000,114.0,2,2,1,0,3.95570425,3.3697647,6.6,6.9,15.453553164192426,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1984
18000000,105.0,1,4,0,0,0.0,9.128042328042328,,6.807144657046382,8.396113819656158,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1984
1800000,91.0,2,1,0,0,0.0,0.0,,,71.99768197727272,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1984
27000000,102.0,6,4,1,0,6.071428571428571,0.0,7.8999999999999995,,11.090429056997488,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1984
4500000,96.0,2,2,0,0,0.0,0.0,,,10.35255959152997,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1984
1250000,88.0,2,2,0,0,0.0,0.0,,,26.666666666666668,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1984
18000000,160.0,1,3,1,0,36.32709166666667,0.0,8.08800000000001,,10.497044148815018,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1984
8000000,111.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1984
1500000,92.0,1,4,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1984
8000000,163.0,4,3,3,0,8.645100363636365,4.497964595238096,7.706707317073171,7.560168302945302,5.181925118944593,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1984
10000000,114.0,2,4,3,0,2.7365310827350426,0.1176470588235294,7.894163424124514,5.6,8.276058396294856,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1984
2600000,91.0,2,2,0,0,0.0,0.0,,,8.65851645179983,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1984
40000000,137.0,1,3,2,1,38.59992738863636,0.6118318518518518,7.738870431893688,5.8,1.6580190545714288,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1984
18000000,103.0,1,3,2,0,3.39971926623504,3.95570425,6.848355263157895,6.6,0.0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1984
11000000,106.0,2,3,1,1,10.465492450000001,0.0,6.300000000000001,,71.99768197727272,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1984
58000000,127.0,3,4,5,0,10.69476404879121,0.0,8.025627918654289,,6.8163704238095235,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1984
8200000,107.0,2,4,0,0,0.0,0.6666666666666666,,7.3,8.302356438437135,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1984
25000000,117.0,3,5,0,0,0.0,0.0,,,8.850695844601631,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1984
6400000,108.0,5,3,0,0,0.0,4.755629902777778,,6.303388189738625,5.006660565079365,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1984
19000000,116.0,3,4,0,0,0.0,4.650452817460317,,5.050000000000001,42.95716380681818,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1985
15000000,154.0,3,1,7,1,27.404458477592243,0.0,7.369598497978046,,35.32424537998405,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1985
44000000,96.0,2,4,0,0,0.0,15.373058204393939,,7.240378055713474,2.5754284,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1985
25000000,109.0,2,3,0,0,0.0,0.0,,,0.0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1985
10000000,108.0,3,3,0,0,0.0,0.0,,,0.877043875,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1985
3500000,96.0,3,2,2,1,37.31313817613636,0.0,7.275682382133994,,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1985
30000000,131.0,1,3,2,2,6.896819516233766,4.3405069427862655,6.2481809242871185,6.034819933511398,22.19664677978944,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1985
4000000,91.0,3,2,0,0,0.0,0.0,,,12.2455,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1985
3000000,117.0,3,2,0,0,0.0,0.0,,,5.953828537878788,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1985
10000000,90.0,3,3,1,0,1.1386778,7.252253268518518,5.9,7.100523154427436,12.004680444956751,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1985
2200000,92.0,2,2,0,0,0.0,0.0,,,8.756722241906026,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1985
17900000,89.0,3,3,3,0,4.118331362675211,6.876689951388888,6.263901018922853,7.01246823648992,11.630915666248006,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1985
860000,97.0,3,3,0,0,0.0,0.0,,,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1985
3000000,87.0,2,1,0,0,0.0,0.0,,,43.083427933080806,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1985
20000000,121.0,2,4,2,0,13.60835828051948,3.9494472765079363,6.9953271028037385,7.62137227630969,11.815144673897455,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1985
12000000,113.0,1,4,0,0,0.0,22.041436234690213,,7.8714799109586595,8.785571041341163,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1985
2000000,104.0,1,2,0,0,0.0,0.0,,,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1985
31000000,161.0,2,1,1,0,8.438095238095238,13.740380188131311,6.9,6.722248427672955,13.242090360285504,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1985
12305523,107.0,1,3,2,1,29.081063292424236,20.25731407621212,6.8597597597597595,7.0946663740122915,42.14904898863636,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1985
37000000,110.0,2,3,0,0,0.0,14.597834858395991,,7.9453447727994915,37.276362972398324,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1986
