budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
15000000,125.0,1,2,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000000,89.0,3,1,1,1,71.99768197727272,71.99768197727272,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27000000,133.0,1,4,1,0,52.22222222222222,13.736035741269841,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
18000000,129.0,1,1,2,1,13.87022076923077,10.357924957264958,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19000000,144.0,3,2,4,1,4.557658629148629,36.32709166666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3500000,88.0,1,1,0,0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5500000,95.0,1,2,0,0,0.0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18000000,124.0,2,3,0,0,0.0,58.98327325757575,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6500000,105.0,2,3,0,0,0.0,1.793409090909091,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6000000,98.0,2,1,0,0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54000000,127.0,3,4,1,0,21.963692857142856,6.393351462674363,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1
10000000,99.0,1,2,0,0,0.0,26.666666666666668,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000000,124.0,1,2,1,0,71.99768197727272,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4500000,104.0,1,3,1,0,30.302295,7.269230769230769,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
44000000,178.0,2,4,1,1,3.333333333333333,3.786742206706198,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
35000000,111.0,2,1,0,0,0.0,27.968467387500002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46000000,140.0,3,3,3,0,42.61938747448166,4.658385093167702,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28000000,127.0,2,3,0,0,0.0,11.688159382703084,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
10000000,79.0,1,3,0,0,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12000000,100.0,2,2,0,0,0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
18000000,98.0,1,4,0,0,0.0,0.0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
32000000,178.0,2,2,0,0,0.0,7.464120788461538,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18000000,108.0,1,3,1,0,4.907538461538461,17.604916730769233,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4000000,94.0,2,1,0,0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11000000,92.0,2,1,3,0,28.63654358381814,9.136187647058824,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1250000,87.0,2,2,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14000000,149.0,5,5,0,0,0.0,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1000000,91.0,3,2,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20000000,98.0,0,1,0,0,0.0,28.420988421717173,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000000,99.0,4,2,2,2,46.68802148863636,2.551139662211625,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5000000,116.0,1,5,1,0,12.57237,13.615977445475705,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
18000000,115.0,2,2,3,0,27.77767479285714,33.949279673400675,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
17000000,102.0,1,2,0,0,0.0,0.0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
350000,85.0,1,1,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5000000,99.0,3,3,0,0,0.0,33.221449547979795,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10000000,106.0,1,2,0,0,0.0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5500000,123.0,5,2,0,0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18000000,108.0,2,1,0,0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2000000,95.0,1,4,1,0,71.99768197727272,71.99768197727272,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
14000000,118.0,2,3,1,0,7.483333333333333,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28000000,117.0,3,3,1,0,9.539254636363635,17.429335020580808,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12000000,113.0,1,4,0,0,0.0,8.976190476190476,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
10500000,115.0,2,4,4,0,26.248894580753966,0.0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1
4500000,90.0,2,1,0,0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15000000,93.0,1,4,0,0,0.0,25.911355110984847,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2500000,98.0,1,3,0,0,0.0,0.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
15000000,109.0,2,3,3,3,33.91671988131313,8.374116666666668,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
35000000,114.0,2,1,0,0,0.0,2.8793551818181817,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18000000,136.0,1,4,1,0,2.8545454545454545,15.098157351599326,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
10700000,114.0,2,1,1,0,71.99768197727272,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
20000000,129.0,2,3,0,0,0.0,18.90381597261905,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
8000000,120.0,3,3,1,0,71.99768197727272,21.378361,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3500000,104.0,1,5,0,0,0.0,5.64,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
4000000,95.0,2,2,1,0,17.3782208,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21000000,116.0,5,2,0,0,0.0,13.517471131944443,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22000000,178.0,6,2,1,0,2.3068181818181817,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16000000,129.0,1,1,3,0,3.322788296679198,9.641615898886828,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27000000,117.0,2,3,0,0,0.0,0.0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
7000000,100.0,2,1,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25000000,170.0,1,4,2,0,2.787102564102564,22.250771724358977,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12000000,114.0,2,2,0,0,0.0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5952000,87.0,4,3,1,1,2.0766616,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
40600000,116.0,2,1,2,0,19.81169594197531,24.637780898815535,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000000,107.0,3,6,0,0,0.0,14.123092783333334,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
15000000,98.0,1,3,1,0,6.641057333333333,3.3779659916666667,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12000000,132.0,3,3,0,0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,101.0,1,5,5,0,28.244997962962962,0.0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0
27500000,131.0,1,3,1,1,6.975457214285714,12.69131712184874,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
27000000,178.0,2,2,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32350000,135.0,2,3,0,0,0.0,36.21509362785795,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4000000,95.0,1,3,0,0,0.0,0.8575431578947369,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,91.0,2,2,4,0,12.526013885989013,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,103.0,3,3,0,0,0.0,4.809221988636363,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
36000000,134.0,3,3,1,0,29.91111111111111,24.015998192613573,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
39000000,125.0,3,5,2,0,12.745352965608465,4.492761246127946,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0
15000000,114.0,2,5,0,0,0.0,37.962378321969695,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
8000000,126.0,3,1,1,1,71.99768197727272,3.3697647,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28000000,118.0,2,2,6,1,29.98972536671476,23.732866083329057,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
25000000,132.0,1,3,0,0,0.0,16.578978691450214,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
15000000,105.0,2,3,0,0,0.0,4.123620492610837,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4200000,114.0,2,2,1,0,3.95570425,3.3697647,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18000000,105.0,1,4,0,0,0.0,9.128042328042328,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1800000,91.0,2,1,0,0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27000000,102.0,6,4,1,0,6.071428571428571,0.0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
4500000,96.0,2,2,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1250000,88.0,2,2,0,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
18000000,160.0,1,3,1,0,36.32709166666667,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8000000,111.0,1,3,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1500000,92.0,1,4,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8000000,163.0,4,3,3,0,8.645100363636365,4.497964595238096,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10000000,114.0,2,4,3,0,2.7365310827350426,0.1176470588235294,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2600000,91.0,2,2,0,0,0.0,0.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40000000,137.0,1,3,2,1,38.59992738863636,0.6118318518518518,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
18000000,103.0,1,3,2,0,3.39971926623504,3.95570425,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
11000000,106.0,2,3,1,1,10.465492450000001,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
58000000,127.0,3,4,5,0,10.69476404879121,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8200000,107.0,2,4,0,0,0.0,0.6666666666666666,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25000000,117.0,3,5,0,0,0.0,0.0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
6400000,108.0,5,3,0,0,0.0,4.755629902777778,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
19000000,116.0,3,4,0,0,0.0,4.650452817460317,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
15000000,154.0,3,1,7,1,27.404458477592243,0.0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
44000000,96.0,2,4,0,0,0.0,15.373058204393939,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
25000000,109.0,2,3,0,0,0.0,0.0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
10000000,108.0,3,3,0,0,0.0,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3500000,96.0,3,2,2,1,37.31313817613636,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30000000,131.0,1,3,2,2,6.896819516233766,4.3405069427862655,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4000000,91.0,3,2,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3000000,117.0,3,2,0,0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,90.0,3,3,1,0,1.1386778,7.252253268518518,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2200000,92.0,2,2,0,0,0.0,0.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
17900000,89.0,3,3,3,0,4.118331362675211,6.876689951388888,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
860000,97.0,3,3,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3000000,87.0,2,1,0,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20000000,121.0,2,4,2,0,13.60835828051948,3.9494472765079363,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
12000000,113.0,1,4,0,0,0.0,22.041436234690213,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000000,104.0,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31000000,161.0,2,1,1,0,8.438095238095238,13.740380188131311,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12305523,107.0,1,3,2,1,29.081063292424236,20.25731407621212,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
37000000,110.0,2,3,0,0,0.0,14.597834858395991,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
17000000,117.0,5,2,1,0,23.23030075,4.444444444444445,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,94.0,1,3,0,0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12000000,100.0,1,1,3,1,41.70912136246814,3.95,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13800000,119.0,2,1,3,0,9.672739772079773,10.420737307623106,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8000000,89.0,4,2,0,0,0.0,12.684953846153846,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,94.0,1,3,1,0,1.0092369142857145,11.658649759277504,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5000000,97.0,2,2,0,0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4700000,101.0,1,1,2,0,27.941765991645426,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6000000,120.0,2,3,0,0,0.0,1.2962962962962965,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3000000,86.0,1,3,0,0,0.0,0.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
24000000,119.0,1,2,1,0,4.833333333333333,7.988492063492063,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
15000000,110.0,1,3,0,0,0.0,2.9518014464285716,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
16000000,116.0,2,3,0,0,0.0,0.1953295,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2700000,93.0,3,5,0,0,0.0,0.0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
18500000,137.0,3,4,1,0,12.2455,10.892377318181818,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
18000000,103.0,2,4,6,0,8.986811192958191,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
25000000,99.0,2,4,4,4,25.764702577651512,18.66501361111111,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
17000000,90.0,4,3,0,0,0.0,6.273491969650926,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
55000000,107.0,1,3,0,0,0.0,3.9654938209325397,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
23000000,163.0,6,2,0,0,0.0,4.666359,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,100.0,3,3,1,1,23.78870673333333,14.494346719839443,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
1100000,99.0,1,2,0,0,0.0,3.55925,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3500000,92.0,2,1,0,0,0.0,6.185532323529412,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5000000,96.0,2,2,0,0,0.0,12.084455777777777,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
18000000,107.0,6,4,0,0,0.0,5.578990318653011,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
14000000,119.0,1,3,2,0,11.813265727941177,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15000000,126.0,1,2,1,1,23.0884275,12.633307831128747,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16000000,98.0,3,5,1,0,6.53592675,2.533333333333333,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
25000000,119.0,1,4,4,1,2.2724468120512817,22.058842817796663,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000000,94.0,4,1,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27000000,101.0,4,2,0,0,0.0,5.558747006284915,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
13000000,121.0,2,3,0,0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
23000000,89.0,1,2,0,0,0.0,9.39420035,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
8500000,97.0,1,2,0,0,0.0,9.610440298076924,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40000000,130.0,2,3,3,0,6.291523677489177,0.0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3600000,84.0,2,3,1,0,71.99768197727272,71.99768197727272,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6500000,108.0,2,2,0,0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22700000,96.0,2,2,4,0,22.19724648331815,3.7788536072192516,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14000000,119.0,3,2,1,0,2.8506337209302326,12.32302178,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4000000,110.0,2,1,2,2,13.00581605,1.5499358,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3000000,97.0,3,4,0,0,0.0,0.0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
4000000,94.0,3,4,5,0,20.69976206212121,1.3086506666666666,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
18000000,104.0,3,5,0,0,0.0,8.72766675,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
8000000,124.0,8,2,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30000000,126.0,2,3,1,0,21.09069853333333,15.599503795482295,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7000000,96.0,2,5,0,0,0.0,6.484506530702665,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
7000000,164.0,2,1,4,1,8.201909575436641,18.479324134615386,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,133.0,2,1,1,0,9.53249,8.149316754510949,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1300000,102.0,1,4,1,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2800000,88.0,1,2,0,0,0.0,0.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
15000000,92.0,2,2,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20000000,108.0,2,2,0,0,0.0,2.4437823881168814,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12300000,77.0,6,3,0,0,0.0,0.0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
5000000,88.0,1,2,0,0,0.0,71.99768197727272,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
9000000,87.0,1,2,0,0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1500000,92.0,1,1,0,0,0.0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7000000,99.0,1,2,0,0,0.2728492307692308,9.479191033333333,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
13000000,107.0,2,5,0,0,0.0,4.937083282051282,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
63000000,102.0,2,4,0,0,0.0,13.695388196590908,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
10500000,98.0,1,2,0,0,0.0,4.297530341142191,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28000000,131.0,3,2,1,0,5.457530444444444,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
15000000,107.0,1,1,1,0,8.53,20.646718108513642,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16000000,96.0,2,3,2,0,4.2322700625,29.554989854953906,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
160000,91.0,2,2,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8000000,89.0,1,2,0,0,0.0,9.771841641269841,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
11000000,107.0,2,1,0,0,0.0,16.095535149382716,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16400000,129.0,2,1,1,1,5.72558275,9.53249,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
18000000,122.0,2,1,0,0,0.0,2.8523664166666665,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000000,96.0,1,2,0,0,0.0,14.961073162878785,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
30000000,125.0,3,3,2,0,5.36140621103896,12.89537705,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48000000,127.0,2,2,8,2,25.198001242893216,15.773892152872017,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
19000000,113.0,1,3,0,0,0.0,15.712310522905986,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7500000,99.0,2,2,0,0,0.0,2.023595400802773,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
70000000,139.0,3,4,2,0,11.077248783783784,5.220988021862442,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
35000000,126.0,3,2,1,0,4.8884444,10.58317808207201,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
10000000,90.0,1,3,0,0,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6500000,120.0,2,1,0,0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,107.0,1,4,0,0,0.0,7.496388888888888,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
5000000,100.0,3,2,0,0,0.0,6.846428928571428,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
55000000,104.0,1,3,0,0,0.0,10.388590582915892,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
14000000,145.0,2,2,3,3,8.959591699999999,11.06703646542443,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
32000000,133.0,1,3,4,1,5.913554614366883,4.779647425,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
15000000,114.0,3,2,0,0,0.0,9.13726119047619,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40000000,108.0,3,4,1,1,20.05840852631579,13.414443963422068,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1
