budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,monthly_n_films,monthly_franchise_density,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,has_director_history,has_actor_history,has_company_history,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,release_month
6500000,6500000.0,142.0,3,3,0,0,1.7746743112121948,1.7746743112121948,,,3.1092759056024883,2,0.0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1969,12.0
3600000,3600000.0,113.0,3,1,0,0,1.7746743112121948,1.7746743112121948,,,2.9054151175344343,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1969,5.0
6000000,6000000.0,110.0,3,4,0,0,1.7746743112121948,1.7571546489013787,,7.281150159744409,2.0538699003476055,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1969,9.0
20000000,20000000.0,158.0,3,5,0,0,1.7746743112121948,2.12383631373717,,7.359017129356176,2.0165541114108825,1,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1969,10.0
18000000,18000000.0,121.0,2,3,0,0,1.7746743112121948,1.7552612478941891,,8.08800000000001,1.898041704831511,1,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1970,6.0
3716946,3716946.0,121.0,1,3,2,1,1.5071834328359737,1.7472165622646727,7.420875420875421,8.08800000000001,2.2548435815197916,2,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1970,5.0
600000,600000.0,178.0,2,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1970,3.0
25000000,25000000.0,128.0,3,3,0,0,1.7746743112121948,2.0235785950817533,,7.4,1.9387921639157233,1,0.0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1970,10.0
11000000,11000000.0,124.0,2,2,1,1,1.748962115508737,2.3546587646619215,7.5,6.529021624472573,1.9814153235465024,3,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1970,1.0
3000000,3000000.0,95.0,2,3,1,0,1.7424985160365876,1.7703898014122816,6.7,7.6,2.1622214005322373,2,0.0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1970,5.0
25485000,25485000.0,144.0,1,5,1,0,1.7746743112121948,1.7321884079530872,6.8,7.291017690457102,2.1283704015411797,3,0.0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1970,1.0
12000000,12000000.0,172.0,1,3,0,0,1.7746743112121948,1.8296242314964062,,8.0,2.154382261888899,3,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1970,1.0
2090000,2090000.0,109.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,2.08621884083725,1,0.0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1970,7.0
7200000,7200000.0,120.0,3,3,1,1,2.5958046026149426,2.328928038379001,7.2,6.854017857142858,3.0729441826588366,1,0.0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1971,12.0
150000,150000.0,97.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,2,0.0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1971,4.0
2500000,2500000.0,98.0,2,2,0,0,1.7746743112121948,1.781643128048084,,6.80638629283489,2.2309941273496334,1,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1971,5.0
3000000,3000000.0,100.0,2,2,0,0,1.7746743112121948,1.7746743112121948,,,1.8683913452740488,1,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1971,6.0
1800000,1800000.0,104.0,3,3,0,0,1.7746743112121948,1.7746743112121948,,,2.1536130602322063,1,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1971,10.0
9000000,9000000.0,178.0,3,2,0,0,1.7746743112121948,1.7746743112121948,,,2.881819251058265,1,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1971,11.0
2000000,2000000.0,82.0,2,1,0,0,1.7746743112121948,1.7746743112121948,,,2.865325268526826,2,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,4.0
6500000,6500000.0,131.0,1,2,2,0,2.3537142500419383,1.7746743112121948,7.283007518796993,,2.1865640272014417,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1971,3.0
3500000,3500000.0,116.0,1,4,6,0,2.1679009175840562,1.7746743112121948,7.838444022770405,,2.1233467756730073,1,0.0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1972,5.0
6000000,6000000.0,175.0,2,2,0,0,1.7746743112121948,1.815776135851148,,7.823824451410659,1.8401797601746614,2,0.0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1972,3.0
1700000,1700000.0,88.0,2,2,0,0,1.7746743112121948,1.751353324541338,,6.453571428571429,2.215131463645636,1,0.0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1972,6.0
12000,12000.0,93.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,2,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1972,3.0
2000000,2000000.0,88.0,1,1,1,0,1.803046831297208,1.7842215422949101,6.7,6.7,2.8426257004216406,1,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,8.0
1700000,1700000.0,93.0,2,2,1,0,1.7972355956728543,1.7799609733965276,6.1,6.28041958041958,2.203896689406291,1,0.0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1973,6.0
7000000,7000000.0,121.0,3,3,2,2,2.6345374337404697,1.7746743112121948,6.876818181818183,,3.0554680285977747,1,0.0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1973,7.0
8000000,8000000.0,122.0,2,3,1,1,2.1852602351107326,1.735049809042755,7.4,6.5,2.2032686263968273,3,0.0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1973,12.0
5500000,5500000.0,105.0,2,1,0,0,1.7746743112121948,2.106938141339196,,7.851309944911575,2.568183265258272,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,4.0
500000,500000.0,110.0,1,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1973,10.0
5500000,5500000.0,129.0,1,3,1,0,2.069880994720108,1.9240566342350152,7.4,7.370846394984326,2.516555041126728,3,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1973,12.0
777000,777000.0,110.0,3,2,0,0,1.7746743112121948,1.7746743112121948,,,2.0851515947973858,1,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1973,8.0
4638783,4638783.0,106.0,1,1,3,0,1.445246485687195,1.7746743112121948,7.349709302325582,,2.5417990815985654,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,5.0
2000000,2000000.0,89.0,1,3,2,1,1.8917511405925198,1.8152421289226666,6.643421052631579,6.643421052631579,1.7746743112121948,3,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1973,12.0
85000,85000.0,83.0,2,1,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1974,10.0
13000000,13000000.0,178.0,2,2,1,1,2.372893109995997,2.0959061081628763,8.053086033519563,7.544000000000005,2.7199033027758546,3,0.3333333333333333,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1974,12.0
1600000,1600000.0,113.0,3,3,2,0,2.4756444544816545,1.9310228381073873,8.08800000000001,7.4,2.838000699169936,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1974,4.0
2800000,2800000.0,106.0,4,2,0,0,1.7746743112121948,1.7405192906619584,,7.400000000000001,2.5449211172701944,3,0.3333333333333333,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1974,12.0
7000000,7000000.0,125.0,3,3,3,3,2.721864091542068,1.93299565386867,6.754220935841776,6.4,3.0658485720947675,3,0.3333333333333333,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1974,12.0
2600000,2600000.0,93.0,2,2,1,0,2.3240807897011235,1.9405493707488974,7.7,7.555084745762712,2.4848112573957657,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1974,2.0
400000,400000.0,91.0,4,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1975,3.0
11000000,11000000.0,178.0,3,3,3,0,1.8104227971857474,1.7746743112121948,7.880806618407445,,2.64301262315124,1,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1975,12.0
3000000,3000000.0,133.0,3,1,0,0,1.7746743112121948,1.7746743112121948,,,2.8232309691155533,1,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1975,11.0
7000000,7000000.0,124.0,2,3,0,0,1.7746743112121948,2.481940242121654,,7.3999999999999995,2.607237898986401,1,0.0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1975,6.0
300000,300000.0,80.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1975,4.0
5000000,5000000.0,113.0,4,1,0,0,1.7746743112121948,1.962767527152525,,7.693621399176955,2.8379058250710116,1,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,5.0
2800000,2800000.0,111.0,2,2,0,0,1.7746743112121948,1.7174062015942808,,7.278118712273642,2.2849716614798163,2,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1976,6.0
1000000,1000000.0,119.0,1,1,0,0,1.7746743112121948,1.9611801350703522,,5.9,2.8605791203696436,2,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1976,11.0
3800000,3800000.0,121.0,2,1,1,0,1.7152665732798809,1.7743309228419148,8.08800000000001,7.533832709113608,2.9525245947929823,2,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1976,11.0
1300000,1300000.0,114.0,3,2,1,0,1.8053280803346028,1.7952142049438353,7.2,7.2,2.0491535369760348,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1976,2.0
9000000,9000000.0,119.0,1,4,0,0,1.7746743112121948,1.7746743112121948,,,2.492035904011954,2,0.0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1976,6.0
35000000,35000000.0,102.0,1,2,0,0,1.7746743112121948,1.7746743112121948,,,2.015469315188297,2,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1976,4.0
2000000,2000000.0,121.0,1,3,7,0,2.1276274418307928,1.7746743112121948,7.803301204819284,,2.8319603410595287,2,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,4.0
14000000,14000000.0,125.0,3,3,1,0,1.9515505459163314,1.9735439284625282,6.5,6.35042573320719,3.043921632276957,1,0.0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1977,7.0
4000000,4000000.0,93.0,1,3,3,0,1.9563758433558016,1.861680321499761,6.766379310344828,7.396437817976262,2.9039776163937376,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1977,4.0
22000000,22000000.0,121.0,3,3,2,0,2.750206557127282,2.2744359198294815,7.482612278533169,7.4857624831309035,2.789393046462895,3,0.3333333333333333,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1977,6.0
14000000,14000000.0,118.0,1,3,1,0,1.66681960222281,2.351105054752086,7.1,7.406992907801421,2.687089947630188,3,0.3333333333333333,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1977,6.0
11000000,11000000.0,121.0,2,3,1,0,2.838000699169936,1.7746743112121948,6.8999999999999995,,2.838000699169936,1,0.0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1977,5.0
22000000,22000000.0,175.0,2,3,0,0,1.7746743112121948,2.0662755148424203,,8.08800000000001,2.9340514852115116,3,0.3333333333333333,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1977,6.0
10000,10000.0,89.0,2,4,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1977,3.0
17000000,17000000.0,91.0,1,3,1,0,1.7322562613764672,1.7746743112121948,6.2,,2.518379568073083,1,0.0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1977,9.0
20000000,20000000.0,135.0,3,2,1,0,2.7904295068881817,2.4900631882077495,7.5,7.4321702721563145,2.1782982979395484,1,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1977,11.0
3400000,3400000.0,94.0,2,2,2,0,2.7386740122886746,1.7746743112121948,7.4918660287081345,,2.7386740122886746,1,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,12.0
500000,500000.0,97.0,1,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1977,8.0
24000000,24000000.0,134.0,2,4,2,0,1.757442067159221,1.7746743112121948,8.027882879219202,,2.802218624210392,2,0.0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1978,10.0
6000000,6000000.0,110.0,2,1,0,0,1.7746743112121948,1.7746743112121948,,,1.9594162349153428,2,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1978,7.0
55000000,55000000.0,143.0,3,4,1,0,2.164280538590666,2.0298127192785618,7.2,8.062193232276842,2.647184446262986,2,0.0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1978,12.0
20000000,20000000.0,116.0,1,2,0,0,1.7746743112121948,2.2042060391961225,,7.483017635532332,2.7378062192907633,1,1.0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1978,6.0
5000000,5000000.0,118.0,1,4,4,0,2.7198911258537657,2.647825481823954,6.662572198690797,7.422211546565532,2.2323567851233146,1,0.0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1978,11.0
15000000,15000000.0,178.0,2,2,0,0,1.7746743112121948,1.8922326412164525,,7.702083333333333,2.7204261149064544,2,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1978,12.0
300000,300000.0,91.0,2,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,2,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1978,10.0
11,11.0,145.0,2,2,1,0,1.890795920973283,2.425195936604246,7.4,7.365465622280244,2.8925311427419995,1,0.0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1978,4.0
2700000,2700000.0,109.0,3,1,0,0,1.7746743112121948,1.7746743112121948,,,2.684038837968558,2,0.0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1978,7.0
8000000,8000000.0,111.0,2,2,0,0,1.7746743112121948,2.0696981408496096,,7.817646364368131,2.0706419262614757,2,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1979,6.0
31500000,31500000.0,153.0,2,2,3,0,2.29952845645844,1.997956554088213,8.065222118088107,7.996468158347685,2.8501645978896444,1,0.0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1979,8.0
12000000,12000000.0,102.0,1,2,1,0,1.6634276389794558,2.2644781505391443,7.199999999999999,7.5,2.0521112623914255,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1979,1.0
20000000,20000000.0,98.0,1,4,0,0,1.7746743112121948,2.057875289548012,,8.08800000000001,3.151006726054914,3,0.3333333333333333,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1979,12.0
9250000,9250000.0,125.0,1,3,0,0,1.7746743112121948,1.7543519367730425,,7.5,2.4846322058367556,1,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1979,11.0
35000000,35000000.0,113.0,3,2,2,0,2.789564497399061,2.143291927127859,7.409505494505494,7.0,2.761107297853627,3,0.3333333333333333,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1979,12.0
2700000,2700000.0,118.0,1,2,0,0,1.7746743112121948,1.8671894026429083,,7.2,2.8688549403865826,1,0.0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1979,10.0
35000000,35000000.0,132.0,1,3,3,1,2.258844831502065,2.0169166695280323,7.247631578947369,5.7,2.064084410559585,3,0.3333333333333333,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1979,12.0
11000000,11000000.0,117.0,2,4,0,0,1.7746743112121948,1.7746743112121948,,,2.4886736186820184,1,0.0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1979,5.0
34000000,34000000.0,126.0,2,4,2,0,2.0880328434183797,1.9990059498223534,6.548843930635838,6.4313299232736565,3.022273698801685,2,0.0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1979,6.0
400000,400000.0,93.0,3,4,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1979,4.0
15000000,15000000.0,125.0,1,2,0,0,1.7746743112121948,1.7746743112121948,,,2.7221216249536413,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1980,3.0
1000000,1000000.0,89.0,3,1,1,1,2.838000699169936,2.2644781505391443,7.4,7.4,1.7746743112121948,1,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1980,2.0
27000000,27000000.0,133.0,1,4,1,0,2.623629661251224,2.046414834182878,7.0,6.12156862745098,2.695099508183827,3,0.0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1980,6.0
18000000,18000000.0,129.0,1,1,2,1,2.1355558477591523,1.88415714502501,7.904166666666667,7.8789265982636145,2.8106134298300636,2,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1980,11.0
19000000,19000000.0,144.0,3,2,4,1,1.748667026613289,2.0339734129451634,7.863707865168538,8.08800000000001,2.5900525535271735,3,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1980,5.0
3500000,3500000.0,88.0,1,1,0,0,1.7746743112121948,1.7746743112121948,,,2.042898602239397,3,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,7.0
5500000,5500000.0,95.0,1,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,3,0.0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1980,6.0
18000000,18000000.0,124.0,2,3,0,0,1.7746743112121948,2.7816381963797427,,8.080374882104751,3.213031401479666,3,0.0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1980,5.0
6500000,6500000.0,105.0,2,3,0,0,1.7746743112121948,1.7144040991814595,,7.0,1.7746743112121948,3,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1980,6.0
6000000,6000000.0,98.0,2,1,0,0,1.7746743112121948,1.7746743112121948,,,2.556846690080841,3,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,7.0
54000000,54000000.0,127.0,3,4,1,0,2.168205566065611,1.8658842737105894,7.299999999999999,6.648950461796809,2.6210158773021814,1,1.0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1980,12.0
10000000,10000000.0,99.0,1,2,0,0,1.7746743112121948,1.9611801350703522,,5.9,2.8310087872289813,3,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,5.0
5000000,5000000.0,124.0,1,2,1,0,2.838000699169936,1.7746743112121948,7.5,,1.7746743112121948,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1980,10.0
4500000,4500000.0,104.0,1,3,1,0,2.315733176358437,1.7967594232649087,7.2,7.5,2.185160048978742,3,0.0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1980,7.0
44000000,44000000.0,178.0,2,4,1,1,1.729444616199052,1.7535117155485824,7.8,7.550000000000001,2.790340703396376,2,0.0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1980,11.0
35000000,35000000.0,111.0,2,1,0,0,1.7746743112121948,2.0913099449700456,,7.479960899315738,1.7746743112121948,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1980,9.0
46000000,46000000.0,140.0,3,3,3,0,2.9979171436889174,1.7724114757888263,6.800618921308576,7.700000000000001,2.4641539252542364,4,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1981,5.0
28000000,28000000.0,127.0,2,3,0,0,1.7746743112121948,2.01579111476988,,6.847387173396674,2.980791742821658,5,0.2,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1981,6.0
10000000,10000000.0,79.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,2.6689921610897502,4,0.25,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1981,12.0
12000000,12000000.0,100.0,2,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,4,0.25,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1981,12.0
18000000,18000000.0,98.0,1,4,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1981,8.0
32000000,32000000.0,178.0,2,2,0,0,1.7746743112121948,1.8276219726802743,,7.97619700967459,1.7746743112121948,4,0.25,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1981,12.0
18000000,18000000.0,108.0,1,3,1,0,1.7749336340857456,1.989270558405541,6.8,7.0,1.7746743112121948,3,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1981,7.0
4000000,4000000.0,94.0,2,1,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,2,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1981,11.0
11000000,11000000.0,92.0,2,1,3,0,2.694639256039044,1.8514785133331346,7.438009049773756,6.5,2.5107592639963467,5,0.2,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,6.0
1250000,1250000.0,87.0,2,2,0,0,1.7746743112121948,1.7746743112121948,,,2.1583080918554614,4,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1981,5.0
14000000,14000000.0,149.0,5,5,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1981,9.0
1000000,1000000.0,91.0,3,2,0,0,1.7746743112121948,1.7746743112121948,,,2.168960253320887,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1981,4.0
20000000,20000000.0,98.0,0,1,0,0,1.7746743112121948,2.3330857642142924,,7.344000000000004,1.7746743112121948,3,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,7.0
6000000,6000000.0,99.0,4,2,2,2,2.8813457645190748,1.7294509144371957,7.168945022288261,7.844000000000005,2.1569842031679825,4,0.0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1981,5.0
5000000,5000000.0,116.0,1,5,1,0,1.9709318356952121,2.351505787041107,7.8,7.557255063823285,1.7746743112121948,3,0.0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1981,7.0
18000000,18000000.0,115.0,2,2,3,0,2.6726373644552615,2.254415837789945,7.3411049431667985,8.075803080832152,3.2430381503763446,5,0.2,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1981,6.0
17000000,17000000.0,102.0,1,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,2,0.0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1981,11.0
350000,350000.0,85.0,1,1,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1981,10.0
