budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,relative_budget_score,rbs_bucket
7200000,7200000.0,120.0,3,3,1,1,3.9308923502929054,3.3451662728203035,7.2,6.854017857142858,3.555474413140407,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1971,1.1509983172793714,Q3
150000,150000.0,97.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1971,0.022512188155173706,Q1
2500000,2500000.0,98.0,2,2,0,0,0.0,1.807373753406756,,6.80638629283489,2.3333353692742747,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1971,0.2091922883874801,Q1
3000000,3000000.0,100.0,2,2,0,0,0.0,0.0,,,1.894362801859871,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1971,0.68184157750731,Q2
1800000,1800000.0,104.0,3,3,0,0,0.0,0.0,,,2.247619110756754,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1971,0.2797116896943245,Q1
9000000,9000000.0,178.0,3,2,0,0,0.0,0.0,,,3.036576629051797,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1971,1.398244788495686,Q3
2000000,2000000.0,82.0,2,1,0,0,0.0,0.0,,,3.012102360281911,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,1.0,Q2
6500000,6500000.0,131.0,1,2,2,0,3.0951322202017444,0.0,7.283007518796993,,2.477442991252261,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1971,0.4201001777346906,Q1
3500000,3500000.0,116.0,1,4,6,0,2.407655210745653,0.0,7.838444022770405,,2.342733807139582,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1972,0.541226091951384,Q2
6000000,6000000.0,175.0,2,2,0,0,0.0,2.1397069809917806,,7.823824451410659,1.8576392459607516,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1972,0.9327922126167522,Q2
1700000,1700000.0,88.0,2,2,0,0,0.0,1.5443425429519304,,6.453571428571429,2.309496230639128,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1972,0.16380610942539425,Q1
12000,12000.0,93.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1972,0.011083023855285264,Q1
2000000,2000000.0,88.0,1,1,1,0,1.9339601745324115,1.9339601745324115,6.7,6.7,2.9816537908599954,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,1.0,Q2
1700000,1700000.0,93.0,2,2,1,0,1.9029851043382795,1.8162051327892512,6.1,6.28041958041958,2.291759314581696,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1973,0.17588396221464483,Q1
7000000,7000000.0,121.0,3,3,2,2,3.527334326379371,0.0,6.876818181818183,,3.4714412068683,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1973,1.1890567881175407,Q3
8000000,8000000.0,122.0,2,3,1,1,3.172453850987905,0.5730489575493926,7.4,6.5,2.3639305696635766,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1973,2.1930061042551774,Q4
5500000,5500000.0,105.0,2,1,0,0,0.0,3.072223281267763,,7.851309944911575,2.862598060018418,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,1.0,Q2
500000,500000.0,110.0,1,2,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1973,0.07757707608685573,Q1
5500000,5500000.0,129.0,1,3,1,0,2.893227758973038,2.544086109746979,7.4,7.370846394984326,2.771964649568091,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1973,0.8622848176604949,Q2
777000,777000.0,110.0,3,2,0,0,0.0,0.0,,,2.259646785352992,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1973,0.1220040146002848,Q1
4638783,4638783.0,106.0,1,1,3,0,0.3946026920355623,0.0,7.349709302325582,,2.688100654543711,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,1.0,Q2
2000000,2000000.0,89.0,1,3,2,1,2.135644224648943,2.135644224648943,6.643421052631579,6.643421052631579,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1973,0.16457211250748055,Q1
85000,85000.0,83.0,2,1,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1974,0.04131914028966176,Q1
13000000,13000000.0,178.0,2,2,1,1,3.1269118805013845,3.258418915539445,8.053086033519563,7.544000000000005,3.647538861307238,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1974,2.061137699922952,Q4
1600000,1600000.0,113.0,3,3,2,0,3.7339580205644873,3.172453850987905,8.08800000000001,7.4,4.290427686908241,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1974,0.25078589518791955,Q1
2800000,2800000.0,106.0,4,2,0,0,0.0,0.8472978603872036,,7.400000000000001,3.8493289360892224,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1974,0.24764150943396226,Q1
7000000,7000000.0,125.0,3,3,3,3,3.425102369260836,3.1826731211679724,6.754220935841776,6.4,3.439587462028503,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1974,1.1806803515390611,Q3
2600000,2600000.0,93.0,2,2,1,0,3.4598405795692453,2.837475951405346,7.7,7.555084745762712,2.69272049051287,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1974,1.0,Q2
400000,400000.0,91.0,4,3,0,0,0.0,0.0,,,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1975,0.0872369928591805,Q1
11000000,11000000.0,178.0,3,3,3,0,1.867302463147588,0.0,7.880806618407445,,2.859585201242674,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1975,1.738155726043958,Q4
3000000,3000000.0,133.0,3,1,0,0,0.0,0.0,,,2.940938242299877,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1975,0.4703489518874052,Q1
7000000,7000000.0,124.0,2,3,0,0,0.0,3.744667366136051,,7.399999999999999,2.856075369286564,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1975,1.8823517711807285,Q4
300000,300000.0,80.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1975,0.03591554401482469,Q1
5000000,5000000.0,113.0,4,1,0,0,0.0,2.51599042803579,,7.693621399176955,2.9609482431248195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,1.0,Q2
2800000,2800000.0,111.0,2,2,0,0,0.0,1.3248980277364946,,7.278118712273642,2.3758745138676844,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1976,1.1529781735055087,Q3
1000000,1000000.0,119.0,1,1,0,0,0.0,3.3202283191284883,,5.9,2.97628655695126,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1976,0.15766199280178406,Q1
3800000,3800000.0,121.0,2,1,1,0,1.349926716949016,1.7279569011532017,8.08800000000001,7.533832709113608,3.069046516329849,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1976,0.6044189587007882,Q2
1300000,1300000.0,114.0,3,2,1,0,1.9459101490553128,1.9459101490553128,7.2,7.2,2.188932983635321,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1976,0.20762162008549664,Q1
9000000,9000000.0,119.0,1,4,0,0,0.0,0.0,,,2.618427811316478,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1976,1.2549055948359695,Q3
35000000,35000000.0,102.0,1,2,0,0,0.0,0.0,,,2.065165477590565,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1976,6.709254691899436,Q4
2000000,2000000.0,121.0,1,3,7,0,2.320246909619286,0.0,7.803301204819284,,3.091734765923124,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,1.0,Q2
14000000,14000000.0,125.0,3,3,1,0,2.545199220609572,2.971695095762153,6.5,6.35042573320719,3.3799798636091904,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1977,2.37070385588342,Q4
4000000,4000000.0,93.0,1,3,3,0,2.20082392523812,2.1070084073087365,6.766379310344828,7.396437817976262,3.007573260841751,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1977,0.6440431610124661,Q2
22000000,22000000.0,121.0,3,3,2,0,3.6892449402671232,3.8297523207645514,7.482612278533169,7.485762483130903,3.0249576773804816,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1977,3.57162789865048,Q4
14000000,14000000.0,118.0,1,3,1,0,0.8241754429663495,3.5067731992066227,7.1,7.406992907801421,2.880789079675539,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1977,5.305700738581966,Q4
11000000,11000000.0,121.0,2,3,1,0,4.290427686908241,0.0,6.9,,4.290427686908241,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1977,1.4264317694301596,Q3
22000000,22000000.0,175.0,2,3,0,0,0.0,3.7339580205644873,,8.08800000000001,3.045888681794268,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1977,3.5550195423243682,Q4
10000,10000.0,89.0,2,4,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1977,0.0016461188238362484,Q1
17000000,17000000.0,91.0,1,3,1,0,1.4880770554298328,0.0,6.2,,2.622110752653728,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1977,2.2290175185970043,Q4
20000000,20000000.0,135.0,3,2,1,0,4.22297647195831,4.257270679956031,7.5,7.432170272156314,2.347621288450448,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1977,2.492224010903976,Q4
3400000,3400000.0,94.0,2,2,2,0,3.673428743059404,0.0,7.4918660287081345,,3.673428743059404,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,1.0,Q2
500000,500000.0,97.0,1,2,0,0,0.0,0.0,,,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1977,0.07353430097821323,Q1
24000000,24000000.0,134.0,2,4,2,0,1.7130157313853531,0.0,8.027882879219202,,2.985090879537228,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1978,3.849775766512499,Q4
6000000,6000000.0,110.0,2,1,0,0,0.0,0.0,,,1.995429720138005,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1978,1.0,Q2
55000000,55000000.0,143.0,3,4,1,0,3.1249258338732315,2.976180660813903,7.2,8.062193232276842,2.824521031195054,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1978,7.198701303403137,Q4
20000000,20000000.0,116.0,1,2,0,0,0.0,3.440927755203388,,7.483017635532332,2.9511494185573075,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1978,6.532754632893487,Q4
5000000,5000000.0,118.0,1,4,4,0,3.287620120670184,3.805662474722289,6.662572198690797,7.422211546565532,2.400939241897132,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1978,0.5794775100043612,Q2
15000000,15000000.0,178.0,2,2,0,0,0.0,2.231772035753837,,7.702083333333333,2.9179917599508904,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1978,2.3370736593376953,Q4
300000,300000.0,91.0,2,2,0,0,0.0,0.0,,,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1978,0.06873706465380103,Q1
11,11.0,145.0,2,2,1,0,2.3278664753149294,3.3234299230367514,7.4,7.365465622280244,2.9925207239456806,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1978,1.5093403778201061e-06,Q1
2700000,2700000.0,109.0,3,1,0,0,0.0,0.0,,,2.8655878467852487,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1978,1.0,Q2
8000000,8000000.0,111.0,2,2,0,0,0.0,2.892746093701994,,7.817646364368131,2.1226389437834423,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1979,1.2424124902319984,Q3
31500000,31500000.0,153.0,2,2,3,0,2.818677690842436,2.350486442129021,8.065222118088107,7.996468158347685,2.9401188417255253,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1979,4.88073108337351,Q4
12000000,12000000.0,102.0,1,2,1,0,0.7758388964050587,4.290427686908241,7.199999999999999,7.5,2.0976501144138746,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1979,1.4962286043985285,Q3
20000000,20000000.0,98.0,1,4,0,0,0.0,3.705136371197423,,8.08800000000001,3.709191242832213,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1979,2.1167575275685673,Q4
9250000,9250000.0,125.0,1,3,0,0,0.0,1.3250836300749942,,7.5,2.577900985435731,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1979,1.3826121965367346,Q3
35000000,35000000.0,113.0,3,2,2,0,3.742724883920003,3.974476020074696,7.409505494505494,7.0,2.9303772685174065,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1979,4.288251331358633,Q4
2700000,2700000.0,118.0,1,2,0,0,0.0,2.7843586682471293,,7.2,2.964879213475114,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1979,0.28356636395774776,Q1
35000000,35000000.0,132.0,1,3,3,1,2.753329549986712,3.555348061489413,7.247631578947369,5.7,2.113121192133125,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1979,3.265676288357995,Q4
11000000,11000000.0,117.0,2,4,0,0,0.0,0.0,,,2.585858061375057,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1979,1.2395366247831388,Q3
34000000,34000000.0,126.0,2,4,2,0,2.6023706179785724,2.877241413788503,6.548843930635838,6.4313299232736565,3.327110259275107,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1979,3.2079308479093545,Q4
400000,400000.0,93.0,3,4,0,0,0.0,0.0,,,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1979,0.03553482521468271,Q1
15000000,15000000.0,125.0,1,2,0,0,0.0,0.0,,,2.879189589871909,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1980,2.2340851571821094,Q4
1000000,1000000.0,89.0,3,1,1,1,4.290427686908241,4.290427686908241,7.4,7.4,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1980,0.19990517498024812,Q1
27000000,27000000.0,133.0,1,4,1,0,3.974476020074696,2.69029590494906,7.0,6.12156862745098,2.8420779965912124,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1980,2.9486662998034348,Q4
18000000,18000000.0,129.0,1,1,2,1,2.699360606981273,2.42991573439564,7.904166666666667,7.8789265982636145,2.894197517892096,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1980,2.6506143751208446,Q4
19000000,19000000.0,144.0,3,2,4,1,1.715176909705477,3.6197193811495967,7.863707865168538,8.08800000000001,2.7418967264793284,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1980,3.9857870043797257,Q4
3500000,3500000.0,88.0,1,1,0,0,0.0,0.0,,,2.0855436028046985,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,1.0,Q2
5500000,5500000.0,95.0,1,2,0,0,0.0,0.0,,,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1980,0.4083147735708983,Q1
18000000,18000000.0,124.0,2,3,0,0,0.0,4.094065744315596,,8.080374882104751,4.280052115376808,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1980,1.6412178628947105,Q3
6500000,6500000.0,105.0,2,3,0,0,0.0,1.027262746308628,,7.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1980,1.1695561768220195,Q3
6000000,6000000.0,98.0,2,1,0,0,0.0,0.0,,,2.6972337363972687,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,1.0,Q2
54000000,54000000.0,127.0,3,4,1,0,3.133914397243939,2.000581145371172,7.299999999999999,6.648950461796809,2.785210200899589,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1980,4.862823505733302,Q4
10000000,10000000.0,99.0,1,2,0,0,0.0,3.3202283191284883,,5.9,2.917730667337418,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,1.0,Q2
5000000,5000000.0,124.0,1,2,1,0,4.290427686908241,0.0,7.5,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1980,0.7252983951125449,Q2
4500000,4500000.0,104.0,1,3,1,0,3.443691417541837,2.1125414901061808,7.2,7.5,2.327555686762036,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1980,0.49096012098738173,Q1
44000000,44000000.0,178.0,2,4,1,1,1.466337068793427,1.5658500561727504,7.8,7.550000000000001,2.870930507360895,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1980,5.053312689125999,Q4
35000000,35000000.0,111.0,2,1,0,0,0.0,3.366207906947236,,7.479960899315738,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1980,2.379927015571522,Q4
46000000,46000000.0,140.0,3,3,3,0,3.775501718365895,1.7331385322754953,6.800618921308576,7.700000000000001,2.5815286219661053,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1981,6.400676873567168,Q4
28000000,28000000.0,127.0,2,3,0,0,0.0,2.540669226502047,,6.847387173396674,3.2572667151591457,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1981,2.4898120706705122,Q4
10000000,10000000.0,79.0,1,3,0,0,0.0,0.0,,,2.806820403451024,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1981,1.0784894185412737,Q3
12000000,12000000.0,100.0,2,2,0,0,0.0,0.0,,,0.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1981,1.249467960340204,Q3
18000000,18000000.0,98.0,1,4,0,0,0.0,0.0,,,0.0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1981,1.5514209429628265,Q3
32000000,32000000.0,178.0,2,2,0,0,0.0,2.1358361458625965,,7.97619700967459,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1981,4.227531732965117,Q4
18000000,18000000.0,108.0,1,3,1,0,1.776229240686333,2.9234258861513345,6.8,7.0,0.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1981,2.31306917236377,Q4
4000000,4000000.0,94.0,2,1,0,0,0.0,0.0,,,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1981,1.0,Q2
11000000,11000000.0,92.0,2,1,3,0,3.389008180396528,2.31611195577751,7.438009049773756,6.5,2.596781063823536,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,1.0,Q2
1250000,1250000.0,87.0,2,2,0,0,0.0,0.0,,,2.211786605436451,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1981,0.22292526227368298,Q1
14000000,14000000.0,149.0,5,5,0,0,0.0,0.0,,,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1981,1.3403614775592196,Q3
1000000,1000000.0,91.0,3,2,0,0,0.0,0.0,,,2.764823578479454,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1981,0.1502432431557627,Q1
20000000,20000000.0,98.0,0,1,0,0,0.0,3.3817083115401703,,7.344000000000004,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,1.0,Q2
6000000,6000000.0,99.0,4,2,2,2,3.8646802445264057,1.267268583576612,7.168945022288261,7.844000000000005,3.108094465170685,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1981,0.4437350755663381,Q1
5000000,5000000.0,116.0,1,5,1,0,2.6080361085604027,2.682115275935195,7.8,7.557255063823285,0.0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1981,0.39096885069385173,Q1
18000000,18000000.0,115.0,2,2,3,0,3.359599905730329,3.553897858264298,7.3411049431667985,8.075803080832152,4.068454060351049,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1981,1.5445759678691016,Q3
17000000,17000000.0,102.0,1,2,0,0,0.0,0.0,,,0.0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1981,1.4337116890867168,Q3
350000,350000.0,85.0,1,1,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1981,0.06756263111057119,Q1
5000000,5000000.0,99.0,3,3,0,0,0.0,3.5328526272390173,,7.3815329218107,2.761694038501445,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1981,0.42759359467915853,Q1
10000000,10000000.0,106.0,1,2,0,0,0.0,0.0,,,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1981,0.8637112210005271,Q2
5500000,5500000.0,123.0,5,2,0,0,0.0,0.0,,,2.6713729295987334,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1981,0.6994176085362038,Q2
18000000,18000000.0,108.0,2,1,0,0,0.0,0.0,,,3.5404567360588244,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1981,1.2792008462766398,Q3
2000000,2000000.0,95.0,1,4,1,0,4.290427686908241,4.290427686908241,6.6,6.6,4.290427686908241,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1981,0.1567528343542688,Q1
14000000,14000000.0,118.0,2,3,1,0,2.138103454328422,0.0,7.300000000000001,,2.033535988018164,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1981,1.1901683518127175,Q3
28000000,28000000.0,117.0,3,3,1,0,2.3551068230000496,2.9139436896732587,7.9,7.193873540856035,2.625659440222354,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1982,2.51891846965145,Q4
12000000,12000000.0,113.0,1,4,0,0,0.0,2.300201301638769,,6.191071428571429,2.2217922640428247,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1982,0.9479727992100707,Q2
10500000,10500000.0,115.0,2,4,4,0,3.305012954442546,0.0,7.522220767317009,,2.677925046377048,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1982,0.8408818475671063,Q2
4500000,4500000.0,90.0,2,1,0,0,0.0,0.0,,,2.730049838217675,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,1.0,Q2
15000000,15000000.0,93.0,1,4,0,0,0.0,3.292548320623847,,7.339950738916256,1.4670047030189484,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1982,1.2937800165375108,Q3
2500000,2500000.0,98.0,1,3,0,0,0.0,0.0,,,2.8268741234392345,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1982,0.2557933087335823,Q1
15000000,15000000.0,109.0,2,3,3,3,3.55296579418013,2.23795234519506,7.076671547096144,6.9,2.772741090329703,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1982,1.568875048517072,Q3
35000000,35000000.0,114.0,2,1,0,0,0.0,1.355668949571006,,6.5,2.8035336821755,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,1.0,Q2
18000000,18000000.0,136.0,1,4,1,0,1.3492530894395416,2.77870481522927,7.400000000000001,7.736839552238811,1.1691459831844058,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1982,1.4364626986079723,Q3
10700000,10700000.0,114.0,2,1,1,0,4.290427686908241,0.0,7.2,,2.5369401650425023,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1982,2.027828183065632,Q4
20000000,20000000.0,129.0,2,3,0,0,0.0,2.990911470765386,,7.338876700307152,2.706196212395273,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1982,1.5949833349467974,Q3
8000000,8000000.0,120.0,3,3,1,0,4.290427686908241,3.108094465170685,7.5,6.4,2.6618620836192286,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1982,0.8006453420299822,Q2
3500000,3500000.0,104.0,1,5,0,0,0.0,1.8931119634883424,,6.8,0.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1982,0.3639394803481277,Q1
4000000,4000000.0,95.0,2,2,1,0,2.911166311371523,0.0,6.0,,2.218469018863351,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1982,0.7155736091719143,Q2
21000000,21000000.0,116.0,5,2,0,0,0.0,2.675352829761622,,7.294900605012964,2.3581760060231463,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1982,1.0,Q2
22000000,22000000.0,178.0,6,2,1,0,1.195986452693286,0.0,6.900000000000001,,2.651832861959589,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1982,2.758792594046361,Q4
16000000,16000000.0,129.0,1,1,3,0,1.4639006330959332,2.364772342578518,7.97884942391737,7.524657534246575,2.5727978373169247,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1982,1.977880825751586,Q4
27000000,27000000.0,117.0,2,3,0,0,0.0,0.0,,,2.3498936470996923,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1983,2.145400183348594,Q4
7000000,7000000.0,100.0,2,1,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1983,1.0,Q2
